#wvl [um]      Flux [erg/s/cm]
2.290426019    71017.3495        
2.290423396    71017.2771        
2.290420773    71017.2047        
2.29041815     71017.1323        
2.290415527    71017.0599        
2.290412904    71016.9875        
2.290410281    71016.9152        
2.290407658    71016.8428        
2.290405035    71016.7704        
2.290402412    71016.698         
2.290399789    71016.6256        
2.290397166    71016.5532        
2.290394543    71016.4808        
2.29039192     71016.4084        
2.290389297    71016.336         
2.290386675    71016.2637        
2.290384052    71016.1913        
2.290381429    71016.1189        
2.290378806    71016.0465        
2.290376183    71015.9741        
2.29037356     71015.9017        
2.290370937    71015.8293        
2.290368314    71015.7569        
2.290365691    71015.6845        
2.290363068    71015.6121        
2.290360445    71015.5397        
2.290357823    71015.4674        
2.2903552      71015.395         
2.290352577    71015.3226        
2.290349954    71015.2502        
2.290347331    71015.1778        
2.290344708    71015.1054        
2.290342085    71015.033         
2.290339463    71014.9606        
2.29033684     71014.8882        
2.290334217    71014.8158        
2.290331594    71014.7434        
2.290328971    71014.671         
2.290326349    71014.5986        
2.290323726    71014.5262        
2.290321103    71014.4538        
2.29031848     71014.3815        
2.290315857    71014.3091        
2.290313235    71014.2367        
2.290310612    71014.1643        
2.290307989    71014.0919        
2.290305366    71014.0195        
2.290302744    71013.9471        
2.290300121    71013.8747        
2.290297498    71013.8023        
2.290294875    71013.7299        
2.290292253    71013.6575        
2.29028963     71013.5851        
2.290287007    71013.5127        
2.290284385    71013.4403        
2.290281762    71013.3679        
2.290279139    71013.2955        
2.290276517    71013.2231        
2.290273894    71013.1507        
2.290271271    71013.0783        
2.290268649    71013.0059        
2.290266026    71012.9335        
2.290263403    71012.8611        
2.290260781    71012.7887        
2.290258158    71012.7163        
2.290255535    71012.6439        
2.290252913    71012.5715        
2.29025029     71012.4991        
2.290247667    71012.4267        
2.290245045    71012.3543        
2.290242422    71012.2819        
2.2902398      71012.2095        
2.290237177    71012.1371        
2.290234554    71012.0647        
2.290231932    71011.9923        
2.290229309    71011.9199        
2.290226687    71011.8475        
2.290224064    71011.7751        
2.290221442    71011.7027        
2.290218819    71011.6303        
2.290216196    71011.5579        
2.290213574    71011.4855        
2.290210951    71011.4131        
2.290208329    71011.3407        
2.290205706    71011.2683        
2.290203084    71011.1959        
2.290200461    71011.1235        
2.290197839    71011.0511        
2.290195216    71010.9787        
2.290192594    71010.9063        
2.290189971    71010.8339        
